proximity,blobs,action,proximity_next,blobs_next
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 9, 'FrontL': 56, 'FrontLL': 6, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 12, 'FrontL': 56, 'FrontLL': 8, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 12, 'FrontL': 56, 'FrontLL': 8, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 15, 'FrontL': 56, 'FrontLL': 10, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 15, 'FrontL': 56, 'FrontLL': 10, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 8, 'FrontC': 24, 'FrontL': 56, 'FrontLL': 17, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 8, 'FrontC': 24, 'FrontL': 56, 'FrontLL': 17, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 10, 'FrontL': 56, 'FrontLL': 26, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 10, 'FrontL': 56, 'FrontLL': 26, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 10, 'FrontL': 56, 'FrontLL': 32, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 10, 'FrontL': 56, 'FrontLL': 32, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 13, 'FrontL': 56, 'FrontLL': 47, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 13, 'FrontL': 56, 'FrontLL': 47, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 12, 'BackL': 44}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 40, 'size': 71}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 12, 'BackL': 44}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 40, 'size': 71}}",forward,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 10, 'BackL': 38}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 40, 'size': 62}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 10, 'BackL': 38}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 40, 'size': 62}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 12, 'FrontL': 56, 'FrontLL': 39, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 12, 'FrontL': 56, 'FrontLL': 39, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 15, 'FrontL': 57, 'FrontLL': 54, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 15, 'FrontL': 57, 'FrontLL': 54, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 15, 'FrontC': 55, 'FrontL': 60, 'FrontLL': 39, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 15, 'FrontC': 55, 'FrontL': 60, 'FrontLL': 39, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 78, 'FrontRR': 36, 'FrontC': 141, 'FrontL': 126, 'FrontLL': 89, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 78, 'FrontRR': 36, 'FrontC': 141, 'FrontL': 126, 'FrontLL': 89, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 31, 'FrontL': 96, 'FrontLL': 142, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 31, 'FrontL': 96, 'FrontLL': 142, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 78, 'FrontRR': 36, 'FrontC': 141, 'FrontL': 126, 'FrontLL': 89, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 78, 'FrontRR': 36, 'FrontC': 141, 'FrontL': 126, 'FrontLL': 89, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 56, 'FrontR': 131, 'FrontRR': 61, 'FrontC': 255, 'FrontL': 217, 'FrontLL': 142, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 56, 'FrontR': 131, 'FrontRR': 61, 'FrontC': 255, 'FrontL': 217, 'FrontLL': 142, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 245, 'FrontRR': 268, 'FrontC': 128, 'FrontL': 57, 'FrontLL': 7, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 245, 'FrontRR': 268, 'FrontC': 128, 'FrontL': 57, 'FrontLL': 7, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 4, 'BackC': 57, 'FrontR': 179, 'FrontRR': 252, 'FrontC': 62, 'FrontL': 55, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 179, 'FrontRR': 252, 'FrontC': 62, 'FrontL': 55, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 11, 'BackC': 57, 'FrontR': 269, 'FrontRR': 475, 'FrontC': 62, 'FrontL': 55, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 11, 'BackC': 57, 'FrontR': 269, 'FrontRR': 475, 'FrontC': 62, 'FrontL': 55, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 18, 'BackC': 58, 'FrontR': 276, 'FrontRR': 545, 'FrontC': 53, 'FrontL': 55, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 18, 'BackC': 58, 'FrontR': 276, 'FrontRR': 545, 'FrontC': 53, 'FrontL': 55, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 23, 'BackC': 58, 'FrontR': 242, 'FrontRR': 504, 'FrontC': 42, 'FrontL': 55, 'FrontLL': 4, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 23, 'BackC': 58, 'FrontR': 242, 'FrontRR': 504, 'FrontC': 42, 'FrontL': 55, 'FrontLL': 4, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 26201, 'BackC': 369, 'FrontR': 56, 'FrontRR': 34, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 26201, 'BackC': 369, 'FrontR': 56, 'FrontRR': 34, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 23, 'BackC': 57, 'FrontR': 242, 'FrontRR': 504, 'FrontC': 42, 'FrontL': 56, 'FrontLL': 4, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 54466, 'BackC': 445, 'FrontR': 56, 'FrontRR': 32, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 48, 'FrontR': 61, 'FrontRR': 5, 'FrontC': 2, 'FrontL': 61, 'FrontLL': 1, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 42, 'size': 17}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 54528, 'BackC': 445, 'FrontR': 56, 'FrontRR': 32, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 786, 'BackC': 110, 'FrontR': 56, 'FrontRR': 17, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 1, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 44, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 28040}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 37, 'size': 17}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 158, 'BackC': 231, 'FrontR': 55, 'FrontRR': 5, 'FrontC': 1, 'FrontL': 55, 'FrontLL': 1, 'BackL': 55}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 39, 'size': 21}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 164, 'BackC': 221, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 49}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 34, 'size': 22}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 12, 'BackC': 107, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 168}","{'red': {'seen': True, 'x': 44, 'size': 12}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 20, 'FrontL': 57, 'FrontLL': 56, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 6, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 22, 'BackL': 32}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 59, 'size': 26}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 22, 'FrontL': 58, 'FrontLL': 56, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 38, 'FrontL': 79, 'FrontLL': 96, 'BackL': 7}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 72, 'FrontRR': 44, 'FrontC': 96, 'FrontL': 69, 'FrontLL': 40, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 222, 'FrontRR': 123, 'FrontC': 330, 'FrontL': 206, 'FrontLL': 109, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 256, 'FrontRR': 343, 'FrontC': 96, 'FrontL': 56, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 222, 'FrontRR': 123, 'FrontC': 330, 'FrontL': 206, 'FrontLL': 109, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 257, 'FrontRR': 343, 'FrontC': 96, 'FrontL': 56, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 222, 'FrontRR': 123, 'FrontC': 330, 'FrontL': 206, 'FrontLL': 109, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 257, 'FrontRR': 343, 'FrontC': 96, 'FrontL': 56, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 222, 'FrontRR': 123, 'FrontC': 330, 'FrontL': 206, 'FrontLL': 109, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 267, 'FrontRR': 344, 'FrontC': 105, 'FrontL': 56, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 173, 'BackC': 57, 'FrontR': 58, 'FrontRR': 95, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 267, 'FrontRR': 344, 'FrontC': 105, 'FrontL': 56, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 210, 'FrontRR': 113, 'FrontC': 331, 'FrontL': 218, 'FrontLL': 119, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 277, 'FrontRR': 344, 'FrontC': 115, 'FrontL': 56, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 13, 'BackC': 57, 'FrontR': 150, 'FrontRR': 264, 'FrontC': 35, 'FrontL': 54, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 283, 'FrontRR': 216, 'FrontC': 255, 'FrontL': 101, 'FrontLL': 37, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 69, 'FrontRR': 16, 'FrontC': 198, 'FrontL': 297, 'FrontLL': 273, 'BackL': 7}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 288, 'FrontRR': 227, 'FrontC': 245, 'FrontL': 93, 'FrontLL': 32, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 18, 'BackC': 57, 'FrontR': 129, 'FrontRR': 243, 'FrontC': 27, 'FrontL': 56, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 292, 'FrontRR': 238, 'FrontC': 235, 'FrontL': 87, 'FrontLL': 29, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 84, 'FrontRR': 26, 'FrontC': 230, 'FrontL': 294, 'FrontLL': 243, 'BackL': 7}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 296, 'FrontRR': 259, 'FrontC': 214, 'FrontL': 76, 'FrontLL': 21, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 29, 'BackC': 57, 'FrontR': 102, 'FrontRR': 209, 'FrontC': 17, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 295, 'FrontRR': 249, 'FrontC': 225, 'FrontL': 81, 'FrontLL': 25, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 21, 'BackC': 57, 'FrontR': 120, 'FrontRR': 232, 'FrontC': 24, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 295, 'FrontRR': 249, 'FrontC': 225, 'FrontL': 81, 'FrontLL': 25, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 84, 'FrontRR': 26, 'FrontC': 230, 'FrontL': 294, 'FrontLL': 243, 'BackL': 7}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 295, 'FrontRR': 249, 'FrontC': 225, 'FrontL': 81, 'FrontLL': 25, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 59, 'FrontR': 115, 'FrontRR': 111, 'FrontC': 81, 'FrontL': 54, 'FrontLL': 11, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 115, 'FrontRR': 108, 'FrontC': 85, 'FrontL': 56, 'FrontLL': 12, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 257, 'FrontRR': 262, 'FrontC': 148, 'FrontL': 59, 'FrontLL': 12, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
